Tipus,Recompte,Color
Cíviques,18,#ED7F27
Col·lectius,7,#10516D
Professionals,3,#126D8E
Culturals,25,#EF601E
Educatives,5,#B8281B
Esportives,29,#138AB1
Socials,12,#E9A031
