Any,Atur,Sexe,Color
2017,5.87,Homes,#FFB357
2016,7.36,Homes,#FFB357
2015,8.95,Homes,#FFB357
2014,10.19,Homes,#FFB357
2013,11.21,Homes,#FFB357
2017,7.43,Dones,#6C3F7D
2016,8.00,Dones,#6C3F7D
2015,8.83,Dones,#6C3F7D
2014,9.18,Dones,#6C3F7D
2013,8.97,Dones,#6C3F7D
