Concepte,Any,Nombre
Usuaris biblioteca,2016,9168
Usuaris préstec,2016,836
Préstecs,2016,16205
Usuaris internet,2016,2200
Visites web,2016,3252
Visites bloc,2016,23962
Usuaris biblioteca,2017,13088
Usuaris préstec,2017,1128
Préstecs,2017,18843
Usuaris internet,2017,2581
Visites web,2017,2996
Visites bloc,2017,29814
