Descripció,Import,Empresa,color
"Contracte administratiu de servei de manteniment, conservació i plantació de les zones verdes, rotondes, voreres i altres espais verds i/o públics, per al nucli de Riumar de Deltebre",135840.00,PAU ESPUNY TOMAS,#0F354B
"Contracte subministrament en règim d'arrendament i serveis d'instal·lació logística festes 2017, tramitació ordinària, procediment obert",4997.50,GRUP AUDIOVISUAL LIVE EVENTS SL,#138AB1
Contractació per al subministrament amb preu unitari amb servei d'aplicació inclòs d'aglomerat asfaltic en fred i d'aglomerat asfaltic en calent per al manteniment i arranjament de les vies públiques del municipi de Deltebre,165289.26,"AUXILIAR DE FIRMES Y CARRETERAS, S.A.",#C9C5DC
"Contractació administrativa, procediment obert, tramitació ordinària per al servei de manteniment i neteja instal·lacions esportives",166500.00,NATURAL MEDITERRANEAN ACTIVITIES SL,#E8C03C
"Adjudicació del contracte administratiu d'obres referent al Projecte Fase III de les obres d'urbanització de Riumar Zona V de Deltebre",2385586.23,ACSA OBRAS E INFRAESTRUCTURAS SA,#ED7F27
