Acrònim,Universitat,Nombre d'intervencions,Recursos,Color
URV,Universitat Rovira i Virgili,0,0.00,#5D6770
UdG,Universitat de Girona,48,766148.86,#5D6770
UIB,Universitat de les Illes Balears,96,157393.28,#5D6770
UCO,Universidad de Córdoba,56,147432.21,#5D6770
UdL,Universitat de Lleida,23,87095.00,#5D6770
UAH,Universidad de Alcalá de Henares,11,79301.00,#5D6770
UJI,Universitat Jaume I,29,70659.20,#5D6770
UVIGO,Universidad de Vigo,2,9255.00,#5D6770
