Partit,Vots,Percentatge,color,image
Junts per Catalunya,2274,34.60%,#EA3349,https://image.ibb.co/cUp9ed/JxCat.jpg
CUP,210,3.19%,#FEF22B,https://image.ibb.co/gtJfkJ/CUP.png
Ciutadans,680,10.35%,#E74715,https://image.ibb.co/gGbcXy/Cs.png
ERC,2329,35.43%,#FBBA45,https://image.ibb.co/gKkRQJ/ERC.png
PSC,434,6.60%,#CC3B27,https://image.ibb.co/i3vRQJ/PSC.png
Catalunya en Comú Podem,212,3.23%,#97336F,https://image.ibb.co/mVPWsy/CECP.png
PP,316,4.81%,#3593C1,https://image.ibb.co/mOmBsy/PP.jpg
Altres,24,0.37%,lightgrey,https://image.ibb.co/h7AKed/Altres.png
Nuls,47,0.72%,#d6d4d4,https://image.ibb.co/f2AKed/Nuls.png
Blanc,47,0.72%,	#d6d6d6,https://image.ibb.co/hhhXzd/Blanc.png
