Partit,Vots,Percentatge,color
PSC,835,17.75%,#CC3B27
ERC,995,21.16%,#FBBA45
PP,549,11.67%,#3593C1
En Comú Podem,1284,27.30%,#97336F
Ciutadans,178,3.78%,#E74715
CDC,690,14.67%,#00478C
ALTRES,46,0.98%,lightgrey
NULS,64,1.36%,lightgrey
BLANC,62,1.32%,lightgrey
