Acrònim,Universitat,Tipus,Valor,Color,Ingressos liquidats totals
UdG,Universitat de Girona,Ingressos procedents de les CCAA,53488314,#479DC2,99971374€
UdG,Universitat de Girona,Ingressos liquidats totals,46483060,#07668C,99971374€
UAH,Universidad de Alcalá de Henares,Ingressos procedents de les CCAA,84623959.33,#479DC2,142204055€
UAH,Universidad de Alcalá de Henares,Ingressos liquidats totals,57580095.67,#07668C,142204055€
UCO,Universidad de Córdoba,Ingressos procedents de les CCAA,92708931,#479DC2,134395784€
UCO,Universidad de Córdoba,Ingressos liquidats totals,41686853,#07668C,134395784€
UdL,Universitat de Lleida,Ingressos procedents de les CCAA,47266503.68,#479DC2,84061146€
UdL,Universitat de Lleida,Ingressos liquidats totals,36794642.32,#07668C,84061146€
UIB,Universitat de les Illes Balears,Ingressos procedents de les CCAA,55434710.71,#479DC2,88508290€
UIB,Universitat de les Illes Balears,Ingressos liquidats totals,33073579.29,#07668C,88508290€
UJI,Universitat Jaume I,Ingressos procedents de les CCAA,66990951.55,#479DC2,110879079€
UJI,Universitat Jaume I,Ingressos liquidats totals,43888127.45,#07668C,110879079€
URV,Universitat Rovira i Virgili,Ingressos procedents de les CCAA,66962812.94,#479DC2,107524008€
URV,Universitat Rovira i Virgili,Ingressos liquidats totals,40561195.06,#07668C,107524008€
UVIGO,Universidad de Vigo,Ingressos procedents de les CCAA,107545721.8,#479DC2,151027719€
UVIGO,Universidad de Vigo,Ingressos liquidats totals,43481997.22,#07668C,151027719€
