Universitat,Diners,Lloc,Color
UCO,4293746,Administració General de l'Estat,#6EAADD
UdG,1391778,Administració General de l'Estat,#6EAADD
UdL,1888815.76,Administració General de l'Estat,#6EAADD
UAH,6170048.4,Administració General de l'Estat,#6EAADD
UIB,3805925.01,Administració General de l'Estat,#6EAADD
UJI,0,Administració General de l'Estat,#6EAADD
URV,2220142.16,Administració General de l'Estat,#6EAADD
UVIGO,5646128.24,Administració General de l'Estat,#6EAADD
UCO,1840458,Unió Europea,#445BA6
UdG,2637300,Unió Europea,#445BA6
UdL,1431075.6,Unió Europea,#445BA6
UAH,1893818.19,Unió Europea,#445BA6
UIB,2383328.09,Unió Europea,#445BA6
UJI,7828228.96,Unió Europea,#445BA6
URV,2064516.79,Unió Europea,#445BA6
UVIGO,5263727.34,Unió Europea,#445BA6
UCO,134395784,Ingressos liquidats totals,#5D6770
UdG,99971374.82,Ingressos liquidats totals,#5D6770
UdL,84061146.53,Ingressos liquidats totals,#5D6770
UAH,142204055.9,Ingressos liquidats totals,#5D6770
UIB,88508290.47,Ingressos liquidats totals,#5D6770
UJI,110879079.6,Ingressos liquidats totals,#5D6770
URV,107524008.9,Ingressos liquidats totals,#5D6770
UVIGO,151027719.5,Ingressos liquidats totals,#5D6770
