Acrònim,Universitat,Diners,Lloc,Color
UCO,Universidad de Córdoba,4293746,Administració General de l'Estat,#6EAADD
UdG,Universitat de Girona,1391778,Administració General de l'Estat,#6EAADD
UdL,Universitat de Lleida,1888815.76,Administració General de l'Estat,#6EAADD
UAH,Universidad de Alcalá de Henares,6170048.4,Administració General de l'Estat,#6EAADD
UIB,Universitat de les Illes Balears,3805925.01,Administració General de l'Estat,#6EAADD
UJI,Universitat Jaume I,0,Administració General de l'Estat,#6EAADD
URV,Universitat Rovira i Virgili,2220142.16,Administració General de l'Estat,#6EAADD
UVIGO,Universidad de Vigo,5646128.24,Administració General de l'Estat,#6EAADD
UCO,Universidad de Córdoba,1840458,Unió Europea,#445BA6
UdG,Universitat de Girona,2637300,Unió Europea,#445BA6
UdL,Universitat de Lleida,1431075.6,Unió Europea,#445BA6
UAH,Universidad de Alcalá de Henares,1893818.19,Unió Europea,#445BA6
UIB,Universitat de les Illes Balears,2383328.09,Unió Europea,#445BA6
UJI,Universitat Jaume I,7828228.96,Unió Europea,#445BA6
URV,Universitat Rovira i Virgili,2064516.79,Unió Europea,#445BA6
UVIGO,Universidad de Vigo,5263727.34,Unió Europea,#445BA6
UCO,Universidad de Córdoba,134395784,Ingressos liquidats totals,#5D6770
UdG,Universitat de Girona,99971374.82,Ingressos liquidats totals,#5D6770
UdL,Universitat de Lleida,84061146.53,Ingressos liquidats totals,#5D6770
UAH,Universidad de Alcalá de Henares,142204055.9,Ingressos liquidats totals,#5D6770
UIB,Universitat de les Illes Balears,88508290.47,Ingressos liquidats totals,#5D6770
UJI,Universitat Jaume I,110879079.6,Ingressos liquidats totals,#5D6770
URV,Universitat Rovira i Virgili,107524008.9,Ingressos liquidats totals,#5D6770
UVIGO,Universidad de Vigo,151027719.5,Ingressos liquidats totals,#5D6770
