Branca,Estudiants,Color
Arts i Humanitats,677,#6A1A32
Ciències Socials i Jurídiques,5411,#273271
Ciències,1300,#D9A560
Ciències de la Salut,1061,#5D6770
Enginyeria i Arquitectura,1908,#CC6D4E
