Nacionalitat,Total,color
Romania,552,#001829
Marroc,249,#003A42
Pakistan,88,#00595C
Alemanya,87,#007169
Algèria,52,#001829
Portugal,42,#003A42
Lituània,35,#00595C
França,32,#007169
Ucraïna,32,#05A48C
Xina,29,#001829
Rússia,23,#003A42
Itàlia,18,#00595C
Suïssa,17,#007169
Colòmbia,16,#05A48C
Argentina,15,#001829
Altres,218,#00595C
