Universitat,Acrònim,Percentatge,Color
Universidad de Alcalá de Henares,UAH,16.1,#5D6770
Universidad de Córdoba,UCO,12.9,#5D6770
Universitat de les Illes Balears,UIB,14.6,#5D6770
Universitat Jaume I,UJI,15.2,#5D6770
Universitat de Lleida,UdL,15.8,#5D6770
Universitat de Girona,UdG,16.5,#5D6770
Universitat Rovira i Virgili,URV,17.0,#5D6770
Universidad de Vigo,UVIGO,14.8,#5D6770
