Acrònim,Universitat,Recursos,Color
UAH,Universidad de Alcalá de Henares,1047,#6A1A32
UCO,Universidad de Córdoba,14999,#6A1A32
UdG,Universitat de Girona,39234,#6A1A32
UIB,Universitat de les Illes Balears,40402,#6A1A32
UJI,Universitat Jaume I,40883,#6A1A32
UdL,Universitat de Lleida,18665,#6A1A32
URV,Universitat Rovira i Virgili,6553,#6A1A32
UVIGO,Universidad de Vigo,844,#6A1A32
