Tipus,Capacitat,Número,color
Hotels,180,3,#E9A031
Apartaments Turístics,12,1,#126D8E
Pensions,57,3,#529D88
Cases Arrossars,225,40,#ED7F27
Càmpings,1525,1,#B8281B
Cases Rurals,115,19,#98AF61
Alberg de Joventut,120,1,#E8C03C
HUTs Poble,456,139,#D4441D
HUTs Riumar,2552,409,#10516D
